,LGA,Year,EGM,Median House Price,Offence Count,"Rate per 100,000 population",Travel time to GPO (minutes),Area (km^2),ARIA+ (min),ARIA+ (max),ARIA+ (avg),Commercial (km^2),Industrial (km^2),Residential (km^2),Rural (km^2),Other (km^2),"2012 ERP, total","2007 ERP, total",Public Hospitals,Private Hospitals,Community Health Centres,Bush Nursing Centres,Allied Health,Alternative Health,Child Protection and Family,Dental,Disability,General Practice,Homelessness,Mental Health,Pharmacies,Aged Care (High Care),Aged Care (Low Care),Aged Care (SRS),Kinder and/or Childcare,Primary Schools,Secondary Schools,P12 Schools,Other Schools,Centrelink Offices,Medicare Offices,Medicare Access Points,Number of Households,Occupied private dwellings,Population in non-private dwellings,Public Housing Dwellings,Dwellings with no motor vehicle,Dwellings with no internet,Equivalent household income <$600/week,"Personal income <$400/week, persons",Number of families,Female-headed lone parent families,Male-headed lone parent families,% residing near PT,IRSD (min),IRSD (max),IRSD (avg),Primary school students,Secondary school students,TAFE students,University students,"Holds degree or higher, persons","Did not complete year 12, persons","Unemployed, persons","Volunteers, persons","Requires assistance with core activities, persons","Aged 75+ and lives alone, persons","Unpaid carer to person with disability, persons","Unpaid carer of children, persons","Aboriginal or Torres Strait Islander, persons","Born overseas, persons","Born in non-English speaking country, persons","Speaks LOTE at home, persons","Poor English proficiency, persons",Travel time to nearest public hospital,Time to nearest public hospital with maternity services,"Presentations to emergency departments, 2012-13",Travel time to nearest public hospital with emergency department,Presentations to emergency departments due to injury,Category 4 & 5 emergency department presentations,Number of Dwellings,Population,Location_x,Location_y,ABS remoteness category
122,gleneira,2022,,1744423.3352455243,6934,4571.044339262,15.409790848666669,41.58676111767492,0.0,0.0,0.0,0.0324223013087527,0.005218893076559,0.8119212598556553,0.0,0.1504375457590328,150761.0,151152.73085541176,1.989904550911708e-05,6.633015169705693e-05,1.3266030339411386e-05,0.0,0.0010148513209649,0.0002056234702608,1.3266030339411386e-05,0.0002255225157699,0.000179091409582,0.0003847148798429,2.653206067882277e-05,0.0003714488495035,0.0002321555309396,0.0045436153912484,0.0041323684507266,0.0022552251576999,0.0001591923640729,0.0001591923640729,5.306412135764554e-05,5.306412135764554e-05,1.3266030339411386e-05,0.0,1.3266030339411386e-05,0.0,58035.0,0.9203651797869784,0.0356050292303996,0.0146071914791383,0.1004084247617522,0.1409946344197966,0.2593262686309985,0.6391487895235634,36265.0,0.1030194402316282,0.0211774438163518,0.01,999.6362642146372,1115.1147121294975,1069.0448202381574,0.0690695869621453,0.0540391745875922,0.0167151982276583,0.0638958351297749,0.2821021351675831,0.1972924032077261,0.0239584507929769,0.1452431331710455,0.0383918918022565,0.0254774112668395,0.0880002122564854,0.2073480542049999,0.0014791623828443,0.3258070721207739,0.243902600805248,0.2733664541890807,0.0349294578836701,3.4905317514463885,10.105238297262222,0.1729405104833478,9.112937404216666,0.2172953794122782,0.5346203953781649,62435.0,150761.0,6.103827453646897,-8.569276354312905,0
123,greaterdandenong,2022,,809119.642869595,17016,10691.733008275,29.0050419173,183.40609080240264,0.0,0.0,0.0,0.056160026712214,0.2587960515932605,0.2053357588408042,0.1946543407291924,0.2850538221245289,149190.0,206326.4635311,1.3405724244252296e-05,5.3622896977009184e-05,2.0108586366378444e-05,0.0,0.0007239091091896,0.0001139486560761,3.351431061063074e-05,0.0002815202091292,0.0002614116227629,0.00053622896977,9.384006970976609e-05,0.000321737381862,0.0002413030363965,0.0051477981097928,0.0044171861384811,0.0023124874321335,0.0002010858636637,0.000160868690931,4.692003485488304e-05,4.692003485488304e-05,2.6811448488504592e-05,1.3405724244252296e-05,1.3405724244252296e-05,0.0,52270.0,0.9402671498236348,0.0460284111717199,0.0806653688248106,0.0990150536805381,0.2301613307376496,0.4207576047445954,0.9979911995408456,36838.0,0.1567131766111081,0.0311906183831912,0.0091714221967241,765.9153905859689,1012.286477619509,899.1101259809298,0.0618272002144915,0.0578255915275822,0.027475031838595,0.0347275286547355,0.101065755077418,0.3228299483879616,0.0359474495609625,0.0743280380722568,0.0578725115624371,0.0162678463704001,0.0780816408606474,0.175930022119445,0.0033246196125745,0.5199544205375696,0.4727662711978014,0.5578188886654601,0.1427173403043099,7.559192841163636,7.559192841163636,0.2519587275070112,7.559192841163636,0.2189407601874824,0.5059777724201645,51881.0,149190.0,19.991837177183296,-19.991837177183303,0
124,kingston,2022,,1252981.1010752828,10694,6683.541139339,29.19048231636087,98.3770753360422,0.0,0.0,0.0,0.0325661331881288,0.1169626215529347,0.4195763097060145,0.0584342923115198,0.372460643241402,150781.0,165441.44584602633,1.326427069723639e-05,1.326427069723639e-05,5.968921813756375e-05,0.0,0.0008422811892745,0.0001790676544126,1.9896406045854584e-05,0.0002321247372016,0.0002520211432474,0.0002652854139447,3.316067674309097e-05,0.0002387568725502,0.0002055961958071,0.0041185560514918,0.0059689218137563,0.0014259090999529,0.0001856997897613,0.0002188604665044,4.642494744032736e-05,2.652854139447278e-05,1.326427069723639e-05,6.632135348618195e-06,6.632135348618195e-06,0.0,56465.0,0.926117615530208,0.0376195501063598,0.0305512285814783,0.0688742609249116,0.1688357368976433,0.2966616488089967,0.718692995661029,38802.0,0.1221328797484665,0.0248440802020514,0.0097792378748864,958.4314236397676,1093.8423900679918,1041.2348500272874,0.0706587700041782,0.057825588104602,0.0203341269788633,0.0384531207512882,0.165591155384299,0.3040104522453094,0.0224630424257698,0.1201411318402186,0.04377209330088,0.0240945477215299,0.0858463599525139,0.2182105172402358,0.0025467399738693,0.2831590187092538,0.1986523500971607,0.2272766462617969,0.0369012010797116,10.02947250331261,10.35433153790261,0.2324826399806341,10.35433153790261,0.2563368328052491,0.5143798432670404,59703.0,150781.0,10.993514806550444,-21.32330123977568,0
125,morningtonpeninsula,2022,,1417980.8104293474,9293,5477.328586669,64.62474998748685,1024.1721933551382,0.0066405342786182,0.1613551986042971,0.104915771920636,0.0017088029519759,0.0042066483491058,0.1655428120938207,0.5225336737416645,0.3060080628634329,179981.0,200052.49627115333,1.6668426111645118e-05,1.6668426111645118e-05,1.6668426111645118e-05,0.0,0.0007278546068751,0.0001666842611164,0.0,0.0001889088292653,8.33421305582256e-05,0.0002944755279723,2.7780710186075195e-05,0.000155571977042,0.0001944649713025,0.0041171012495763,0.0047449452997816,0.0005778387718703,0.000233357965563,0.0002500263916746,3.889299426050527e-05,2.7780710186075195e-05,1.111228407443008e-05,1.6668426111645118e-05,1.6668426111645118e-05,0.0,67312.0,0.6626620767651115,0.0447217785537841,0.0242854733583992,0.0308429479866271,0.1306435452029245,0.3496553363441883,0.752882101259805,46837.0,0.1263957981937357,0.0280760936866152,0.0044355117164693,907.90774972706,1102.7502721424046,1024.6568568400803,0.0774804007089637,0.0610620009889932,0.0200576727543462,0.0194131602780293,0.1119618181919202,0.3884521143898523,0.0200743411804579,0.1471266411454542,0.0445380345703157,0.026897283602158,0.0923653052266628,0.2244348014512643,0.006745156433179,0.1677010351092615,0.0548835710436101,0.0439713080825198,0.0047116084475583,15.863108194635528,27.881507041798685,0.2736226109760197,15.863108194635528,0.281451546456829,0.4378645831904109,100801.0,179981.0,4.894319687616676,-57.96069160756654,0
126,portphillip,2022,,1984774.5306754403,12598,12114.626406385,8.880927503116924,24.357280036852774,0.0,0.0,0.0,0.0732762643819735,0.0556733583767274,0.4095882080662251,0.0,0.4614621691750738,87084.0,87795.20903605834,0.0,1.1483165679114418e-05,3.444949703734326e-05,0.0,0.0009416195856873,0.0006430572780304,8.038215975380093e-05,0.000310045473336,0.0002296633135822,0.0004478434614854,0.0002755959762987,0.0005167424555601,0.0002985623076569,0.0006889899407468,0.002710027100271,0.000711956272105,0.0001837306508658,9.186532543291536e-05,3.444949703734326e-05,2.296633135822884e-05,2.296633135822884e-05,1.1483165679114418e-05,0.0,0.0,37759.0,0.8785602572857237,0.0322708549023063,0.0653347137476044,0.1513095579003018,0.114985571733815,0.1961651526788315,0.4005932360496835,18409.0,0.0965288717475148,0.0233038187842902,0.0097514213536117,888.2662326938085,1124.0135225552765,1065.1664550417156,0.0392035276284966,0.0234141748197143,0.0153759588443342,0.0558885673602498,0.3408777731845115,0.1558265582655826,0.0243557944054016,0.148132837260576,0.0284438013871664,0.0150084975426025,0.0710463460566809,0.1543222635616186,0.0022851499701437,0.2699118092875844,0.149740480455652,0.1647834274952919,0.0244017270681181,4.68856165609,10.24493956306,0.221118417973761,5.686951395337692,0.1402548713957235,0.5737449190557514,45397.0,87084.0,0.9520912330222022,-5.079168632690734,0
127,stonnington,2022,,3171903.298182634,11314,10631.660057509,9.93773898901875,23.986984724274706,0.0,0.0,0.0,0.0665253955465664,0.0,0.7357475477644969,0.0,0.1977270566889366,96855.0,91643.8842187,0.0,0.0001032471219864,1.0324712198647464e-05,0.0,0.001228640751639,0.0006298074441174,1.0324712198647464e-05,0.0005575344587269,0.0002168189561715,0.0005472097465283,7.227298539053223e-05,0.0007950028392958,0.0002684425171648,0.005358525631098,0.0027360487326415,0.0009395488100769,0.0001961695317743,0.0001238965463837,2.0649424397294927e-05,9.292240978782715e-05,2.0649424397294927e-05,1.0324712198647464e-05,2.0649424397294927e-05,0.0,39539.0,0.8912401147127835,0.0459068393151994,0.0421482575823411,0.1402841748500912,0.1094768401842356,0.1952502592377146,0.5003667265231796,21114.0,0.088993085156768,0.0194657573174197,0.01,852.4023767710469,1148.3572005015633,1082.5451508334731,0.0482680295286768,0.0403489752723142,0.0137834907851943,0.0807908729544163,0.3501935883537246,0.146228898869444,0.0239739817252594,0.1600640132156316,0.0289608177172061,0.0230860564761757,0.0787982035000774,0.1626245418408962,0.0017655257859687,0.270786226833927,0.1817665582571885,0.1894171699963863,0.0263899643797429,4.96633764824,11.0667989396925,0.1704839339449692,6.007118240265,0.1466590962105984,0.566705957601832,46028.0,96855.0,4.834073553250168,-4.292877453103971,0
128,ararat,2022,,,1342,11417.389824741,161.68613460199998,4700.115991013119,1.5773317227590804,2.410678940353216,2.012120859013421,7.510499628423056e-05,0.000340669302042,0.0034764296802833,0.8481146787622502,0.1479931172591403,12004.0,24073.8108576,0.0001666111296234,0.0,0.0002499166944351,0.0002499166944351,0.005831389536821,0.0003332222592469,0.0003332222592469,0.0001666111296234,0.0009996667777407,0.0004998333888703,8.330556481172943e-05,0.000916361212929,0.0004998333888703,0.0039153615461512,0.0078307230923025,0.0038320559813395,0.0005831389536821,0.000916361212929,0.0001666111296234,0.0001666111296234,0.0,0.0003332222592469,8.330556481172943e-05,0.0,4836.0,0.8491203127776791,0.1155144837391149,0.0543806646525679,0.0632663941709614,0.2615958770215034,0.4489247311827957,0.7946650124069479,3114.0,0.1262042389210019,0.0211946050096339,0.004906047143138,758.2123562029424,1027.082236895728,950.1973592456025,0.0716427857380873,0.0603965344885038,0.012912362545818,0.0120793068977007,0.0775574808397201,0.4666777740753082,0.016911029656781,0.2226757747417527,0.0666444518493835,0.034155281572809,0.1005498167277574,0.2060146617794068,0.009830056647784,0.0865544818393868,0.038153948683772,0.0259080306564478,0.0024158613795401,13.9623606970875,27.8898608409075,0.0762153229352715,70.7090581161,0.2788394590393095,0.5199895179977442,5627.0,12004.0,-183.8256459391888,36.06791350040974,1
129,ballarat,2022,,1046596.5408467316,10953,9446.23159783,79.54909245413,654.7110126048609,0.2235658404370837,0.371822208161974,0.2983935741694883,0.0035235238220974,0.0181420710119155,0.1015315862264346,0.7347519219973547,0.1420508969421977,116957.0,115773.36245111113,1.710030182032713e-05,1.710030182032713e-05,3.420060364065426e-05,0.0,0.0009405166001179,0.000213753772754,0.0001282522636524,0.0001453525654727,0.0005472096582504,0.0002223039236642,0.0002394042254845,0.0004702583000589,0.0001453525654727,0.0037193156459211,0.0025992458766897,0.0027103978385218,0.0002821549800353,0.0003420060364065,6.840120728130852e-05,5.130090546098139e-05,1.710030182032713e-05,8.550150910163565e-06,8.550150910163565e-06,0.0,46072.0,0.9133279645661364,0.0658143748741695,0.0994564123213207,0.0734246023756794,0.2148177974632575,0.3903021357874631,0.7613517971870116,28931.0,0.1647367875289482,0.0304517645432235,0.0072724835402234,845.8322243095012,1063.246462225742,980.7329735251644,0.0773959660388005,0.0665885752883538,0.0189984353223834,0.050916148670024,0.1298254914199235,0.3851842985028685,0.0265653188778781,0.159853621416418,0.0541908564686166,0.0269842762724762,0.093470249749908,0.2290585428832819,0.0122951170088152,0.0819104457193669,0.0426994536453568,0.0374582111374265,0.0049590875278948,8.057337265006668,8.057337265006668,0.4146079132979043,8.057337265006668,0.2969796603449769,0.6655003966686481,49670.0,116957.0,-95.74447052213016,38.31936769415767,1
130,buloke,2022,,,289,4723.765936581,222.50815281055557,9462.421796272318,3.568668823090321,4.407534212490669,3.986305152311398,6.051244024482752e-05,0.000249805351572,0.0013404313840432,0.9424371706150512,0.0559120802090886,8038.0,16931.94153255,0.000746454341876,0.0,0.0,0.0,0.003234635481463,0.0001244090569793,0.0,0.0,0.0017417267977108,0.0012440905697934,0.0001244090569793,0.0009952724558347,0.0008708633988554,0.0052251803931326,0.0052251803931326,0.0,0.000746454341876,0.0006220452848967,0.0001244090569793,0.0006220452848967,0.0,0.0006220452848967,0.0,0.0,3434.0,0.8168812589413448,0.0476871721506914,0.0321888412017167,0.0543633762517882,0.3040057224606581,0.5305765870704717,0.9111822947000584,2156.0,0.0820964749536178,0.0264378478664192,0.000750197932937,904.6283941923176,1001.873307539613,961.4001719821908,0.0807414779795969,0.0701667081363523,0.0077133615327195,0.0092062702164717,0.0686737994526001,0.5194078128887784,0.0164219955212739,0.3441154516048768,0.0674297088828066,0.0461557601393381,0.1155760139338143,0.2007962179646678,0.0105747698432445,0.0512565314754914,0.0258770838517044,0.0190345857178402,0.0055984075640706,9.032752874835378,102.61500507743332,0.1873834768614083,103.38748559987778,0.3147650793487513,0.5835484877523475,4194.0,8038.0,-185.1834092507436,185.18340925074364,2
131,campaspe,2022,,400375.0,3338,8660.906567033,169.32147812442855,3774.3511960635296,1.2132641264904096,1.5980541731467082,1.3851361009288805,0.0008231413733413,0.001419896197877,0.0094651548232758,0.9055379359536406,0.0827538716518651,38580.0,39965.778188,0.0001036806635562,0.0,0.0001296008294453,2.592016588906169e-05,0.0026438569206842,0.0002332814930015,2.592016588906169e-05,0.0001814411612234,0.0005184033177812,0.0004147226542249,0.0002592016588906,0.0006220839813374,0.0003369621565578,0.0046915500259201,0.0068947641264904,0.0,0.000440642820114,0.0005961638154484,7.776049766718506e-05,0.0001036806635562,2.592016588906169e-05,0.0001296008294453,2.592016588906169e-05,0.0,15083.0,0.880941148720368,0.0520108503361245,0.0768958603608916,0.0504186814482839,0.2523882533317608,0.4381091294835245,0.8219850162434529,10257.0,0.1276201618406941,0.0282733742809788,0.0022814344235246,798.340215832569,1043.9075820002286,960.4892009783722,0.083618455158113,0.0720839813374805,0.0211249351995852,0.0103939865215137,0.0658372213582167,0.5009849663037843,0.0204510108864696,0.1968118195956454,0.0585277345775012,0.029419388284085,0.1003369621565578,0.2244427164333851,0.0237947122861586,0.0596423017107309,0.0285640228097459,0.0237169517884914,0.0049507516848107,13.406753861005429,20.885491139259,0.4018667049799637,33.08024218439114,0.2094327666712143,0.6657663753752413,16958.0,38580.0,-20.473563631532294,164.85612641792525,1
132,centralgoldfields,2022,,356500.0,1174,8686.001775673,129.8155718734,2318.023924659708,1.0471259674568836,1.9453598634895484,1.3952606244681025,0.0002537207891342,0.0028685582453896,0.0079651088539841,0.7643020476939895,0.2246105644175027,16409.0,2046.173441,0.0001828264976537,0.0,0.0002437686635383,0.0,0.0012188433176915,0.0001218843317691,6.094216588457554e-05,0.0003656529953074,0.0003047108294228,0.0007313059906149,0.0003656529953074,0.0007313059906149,0.0001218843317691,0.0036565299530745,0.0061551587543421,0.0018282649765372,0.0003656529953074,0.0007922481564994,6.094216588457554e-05,6.094216588457554e-05,0.0,0.0001828264976537,0.0,0.0,7192.0,0.8433749257278669,0.0385026737967914,0.057516339869281,0.0545454545454545,0.308853238265003,0.5627085650723026,0.956896551724138,4412.0,0.1398458748866727,0.0299184043517679,0.0037666785566849,728.5077431652783,1009.3250125778372,907.3672176231336,0.0675239198001097,0.0634407946858431,0.0156011944664513,0.0110305320251081,0.0553354866231945,0.5337314888171125,0.0235236760314461,0.1986714607837162,0.0832469985983301,0.0389420440002437,0.1142665610335791,0.189225425071607,0.0109695898592235,0.0847705527454445,0.0283381071363276,0.0148698884758364,0.0017063806447681,8.891814631092,14.3267312597574,0.10014699083765,70.6317206098,0.2777865213532625,0.4911903059209687,8415.0,16409.0,-105.32678997630394,90.93097371241512,1
133,colacotway,2022,,776250.0,1551,6990.265008112,137.41627763814287,3232.0998232616485,1.273624994166783,1.8067539315880343,1.5313751963518365,0.0003643908071823,0.0006705382719971,0.0066974716280603,0.6131565563996716,0.3791110428930887,21429.0,36046.523103325,9.333146670399924e-05,0.0,4.6665733351999625e-05,0.0,0.0016799664006719,0.0002799944001119,9.333146670399924e-05,0.0001866629334079,0.0011666433337999,0.0003733258668159,0.0001866629334079,0.0004666573335199,0.0001399972000559,0.0053198936021279,0.0074665173363199,0.0,0.0004199916001679,0.0006533202669279,9.333146670399924e-05,9.333146670399924e-05,4.6665733351999625e-05,0.0002333286667599,4.6665733351999625e-05,0.0,8504.0,0.7168598257338634,0.0431435580746129,0.0504187462989594,0.0474579138820742,0.2103882920226715,0.4196848541862653,0.7758701787394168,5464.0,0.1193265007320644,0.0280014641288433,0.0039761605552406,770.2164841934846,1058.2460988091195,964.4935612859168,0.0783051005646553,0.0662186756264874,0.0195996080078398,0.0103597928041439,0.0793784124317513,0.4751504969900602,0.0190862849409678,0.1966960660786784,0.0611787764244715,0.0315460357459517,0.1002379952400952,0.2259088151570301,0.0086331606701199,0.0738251901628634,0.0328526762798077,0.0262728078771757,0.0053198936021279,16.303292667515144,40.80606799707285,0.0502320280350926,89.6211971921,0.3225472415414465,0.5332126596626648,11821.0,21429.0,-114.48534691355344,-75.05534533147333,1
134,corangamite,2022,,,682,4264.365659976,167.17096032854545,3717.022792085178,1.9384759781779788,2.6364410160145484,2.244464993786896,0.0001881702602649,0.0003927198137408,0.0062477736943139,0.8472775673839414,0.145893768847739,17047.0,25032.09219225,0.0002346453921511,5.866134803777791e-05,5.866134803777791e-05,0.0,0.0023464539215111,0.0002933067401888,0.0,0.0001173226960755,0.0004692907843022,0.0005866134803777,0.0001173226960755,0.0005866134803777,0.0002933067401888,0.00475156919106,0.0072740071566844,0.0,0.00052795213234,0.0004692907843022,0.0001173226960755,0.0002933067401888,5.866134803777791e-05,0.0001759840441133,0.0,0.0,6634.0,0.8308327081770442,0.0613903475868967,0.033633408352088,0.0412603150787696,0.2446861715428857,0.4228218269520651,0.8053964425685861,4498.0,0.1120497999110715,0.0313472654513116,0.0010125008207708,915.295249115578,1034.2465619215795,988.6650663697274,0.0877573766645157,0.0820672259048513,0.0248724115680178,0.0129641579163489,0.0722707807825423,0.4880037543262744,0.0120842376957822,0.2302457910482783,0.0542030855869067,0.0307972077198334,0.0955593359535402,0.2293072094796738,0.0085058954654777,0.0661113392385757,0.0237578459553,0.0148413210535578,0.0032263741420777,17.99049499522318,29.323682394060903,0.1350717743682172,63.66796096559092,0.3217188196123928,0.5163650311907224,7998.0,17047.0,-162.39034603710857,-56.08051754295678,1
135,gannawarra,2022,,,804,7634.602601842,228.58064542971428,1254.4765936177405,2.7488574828919963,3.0288842606367155,2.8601821706484096,0.0003211944915254,0.001233750603043,0.0097125623627875,0.7381078959577002,0.2506245965849437,10083.0,10083.0,0.0001983536645839,0.0,0.0003967073291679,0.0,0.0035703659625111,0.0002975304968759,0.0,0.0002975304968759,0.0003967073291679,0.0018843598135475,0.0001983536645839,0.0009917683229197,0.0001983536645839,0.0050580184468908,0.0095209759000297,0.0,0.0007934146583358,0.0011901219875037,0.0001983536645839,9.91768322919766e-05,0.0,0.0003967073291679,0.0,0.0,4271.0,0.8335919317300233,0.0490690457719162,0.056245151280062,0.0558572536850271,0.3015903801396431,0.519082182158745,0.8730976352142356,2662.0,0.1123215627347858,0.0300525920360631,0.0012878661724807,839.8767117239195,1026.2460023393892,944.8733345746818,0.0744818010512744,0.0708122582564712,0.0115045125458692,0.0065456709312704,0.0551423187543389,0.5498363582267183,0.0189427749677675,0.2563721114747595,0.0663493008033323,0.0451254586928493,0.0968957651492611,0.2047009818506397,0.0159674699990082,0.0497867698105722,0.0214221957750669,0.0156699395021323,0.0036695427948031,20.089994689494286,20.089994689494286,0.1306584885034216,62.41608370434286,0.3379880005946693,0.5603782675985532,5156.0,10083.0,-92.39071438528596,223.0509157062964,2
